path	class	bytes	mtime_utc	identity_kind	identity
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-01 2.png	research-artifact	337940	2026-08-09T12:48:02Z	size+mtime(dataless)	bytes=337940;mtime=2026-08-09T12:48:02Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-01.png	research-artifact	343076	2026-08-09T12:53:27Z	size+mtime(dataless)	bytes=343076;mtime=2026-08-09T12:53:27Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-02 2.png	research-artifact	367260	2026-08-09T12:48:02Z	sha256	e1bb711f90951e32e4e40bc5bc48d730bcfd7ab80fe633e8b12005c7a1da2277
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-02.png	research-artifact	390054	2026-08-09T12:53:27Z	size+mtime(dataless)	bytes=390054;mtime=2026-08-09T12:53:27Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-03 2.png	research-artifact	409457	2026-08-09T12:48:02Z	size+mtime(dataless)	bytes=409457;mtime=2026-08-09T12:48:02Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-03.png	research-artifact	465290	2026-08-09T12:53:28Z	size+mtime(dataless)	bytes=465290;mtime=2026-08-09T12:53:28Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-04 2.png	research-artifact	321375	2026-08-09T12:48:03Z	size+mtime(dataless)	bytes=321375;mtime=2026-08-09T12:48:03Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-04.png	research-artifact	320590	2026-08-09T12:53:28Z	sha256	36bdccab6562ccf5d02a1211ea8dd7849250c35541f25bb72db10f484832e2ab
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-05 2.png	research-artifact	303993	2026-08-09T12:48:03Z	size+mtime(dataless)	bytes=303993;mtime=2026-08-09T12:48:03Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-05.png	research-artifact	299821	2026-08-09T12:53:28Z	size+mtime(dataless)	bytes=299821;mtime=2026-08-09T12:53:28Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-06 2.png	research-artifact	296708	2026-08-09T12:48:03Z	size+mtime(dataless)	bytes=296708;mtime=2026-08-09T12:48:03Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-06.png	research-artifact	293826	2026-08-09T12:53:28Z	size+mtime(dataless)	bytes=293826;mtime=2026-08-09T12:53:28Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-07 2.png	research-artifact	383186	2026-08-09T12:48:03Z	size+mtime(dataless)	bytes=383186;mtime=2026-08-09T12:48:03Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-07.png	research-artifact	383394	2026-08-09T12:53:28Z	size+mtime(dataless)	bytes=383394;mtime=2026-08-09T12:53:28Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-08 2.png	research-artifact	332352	2026-08-09T12:48:03Z	size+mtime(dataless)	bytes=332352;mtime=2026-08-09T12:48:03Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-08.png	research-artifact	333026	2026-08-09T12:53:29Z	size+mtime(dataless)	bytes=333026;mtime=2026-08-09T12:53:29Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-09 2.png	research-artifact	453869	2026-08-09T12:48:04Z	size+mtime(dataless)	bytes=453869;mtime=2026-08-09T12:48:04Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-09.png	research-artifact	473561	2026-08-09T12:53:29Z	size+mtime(dataless)	bytes=473561;mtime=2026-08-09T12:53:29Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-10 2.png	research-artifact	338641	2026-08-09T12:48:04Z	size+mtime(dataless)	bytes=338641;mtime=2026-08-09T12:48:04Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-10.png	research-artifact	338937	2026-08-09T12:53:29Z	size+mtime(dataless)	bytes=338937;mtime=2026-08-09T12:53:29Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-11 2.png	research-artifact	328045	2026-08-09T12:48:04Z	size+mtime(dataless)	bytes=328045;mtime=2026-08-09T12:48:04Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-11.png	research-artifact	325756	2026-08-09T12:53:29Z	size+mtime(dataless)	bytes=325756;mtime=2026-08-09T12:53:29Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-12 2.png	research-artifact	289919	2026-08-09T12:48:04Z	size+mtime(dataless)	bytes=289919;mtime=2026-08-09T12:48:04Z
.omo/ulw-research/20260809-205918/executive-deck/preview-1080/slide-12.png	research-artifact	287326	2026-08-09T12:53:30Z	size+mtime(dataless)	bytes=287326;mtime=2026-08-09T12:53:30Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-01 2.png	research-artifact	173909	2026-08-09T12:36:49Z	size+mtime(dataless)	bytes=173909;mtime=2026-08-09T12:36:49Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-01.png	research-artifact	178391	2026-08-09T12:53:24Z	size+mtime(dataless)	bytes=178391;mtime=2026-08-09T12:53:24Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-02 2.png	research-artifact	194714	2026-08-09T12:36:49Z	size+mtime(dataless)	bytes=194714;mtime=2026-08-09T12:36:49Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-02.png	research-artifact	211130	2026-08-09T12:53:25Z	size+mtime(dataless)	bytes=211130;mtime=2026-08-09T12:53:25Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-03 2.png	research-artifact	242079	2026-08-09T12:36:49Z	size+mtime(dataless)	bytes=242079;mtime=2026-08-09T12:36:49Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-03.png	research-artifact	222617	2026-08-09T12:53:25Z	size+mtime(dataless)	bytes=222617;mtime=2026-08-09T12:53:25Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-04 2.png	research-artifact	171533	2026-08-09T12:36:50Z	size+mtime(dataless)	bytes=171533;mtime=2026-08-09T12:36:50Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-04.png	research-artifact	171837	2026-08-09T12:53:25Z	sha256	994cdfc4c3f69b5b332ce6bd5c4d11898e4bfdd89b722603313dec58da6728d2
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-05 2.png	research-artifact	159643	2026-08-09T12:36:50Z	size+mtime(dataless)	bytes=159643;mtime=2026-08-09T12:36:50Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-05.png	research-artifact	160625	2026-08-09T12:53:25Z	sha256	5652133794571190bbcbfff1279fddb4558c58e4fe6a623f5ea9cfa8be68b549
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-06 2.png	research-artifact	153381	2026-08-09T12:36:50Z	size+mtime(dataless)	bytes=153381;mtime=2026-08-09T12:36:50Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-06.png	research-artifact	156728	2026-08-09T12:53:25Z	size+mtime(dataless)	bytes=156728;mtime=2026-08-09T12:53:25Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-07 2.png	research-artifact	203038	2026-08-09T12:36:50Z	size+mtime(dataless)	bytes=203038;mtime=2026-08-09T12:36:50Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-07.png	research-artifact	205135	2026-08-09T12:53:25Z	size+mtime(dataless)	bytes=205135;mtime=2026-08-09T12:53:25Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-08 2.png	research-artifact	174805	2026-08-09T12:36:50Z	size+mtime(dataless)	bytes=174805;mtime=2026-08-09T12:36:50Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-08.png	research-artifact	176323	2026-08-09T12:53:26Z	size+mtime(dataless)	bytes=176323;mtime=2026-08-09T12:53:26Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-09 2.png	research-artifact	240132	2026-08-09T12:36:51Z	size+mtime(dataless)	bytes=240132;mtime=2026-08-09T12:36:51Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-09.png	research-artifact	251428	2026-08-09T12:53:26Z	size+mtime(dataless)	bytes=251428;mtime=2026-08-09T12:53:26Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-10 2.png	research-artifact	171463	2026-08-09T12:36:51Z	size+mtime(dataless)	bytes=171463;mtime=2026-08-09T12:36:51Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-10.png	research-artifact	179383	2026-08-09T12:53:26Z	size+mtime(dataless)	bytes=179383;mtime=2026-08-09T12:53:26Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-11 2.png	research-artifact	164965	2026-08-09T12:36:51Z	size+mtime(dataless)	bytes=164965;mtime=2026-08-09T12:36:51Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-11.png	research-artifact	176607	2026-08-09T12:53:26Z	size+mtime(dataless)	bytes=176607;mtime=2026-08-09T12:53:26Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-12 2.png	research-artifact	157916	2026-08-09T12:36:51Z	size+mtime(dataless)	bytes=157916;mtime=2026-08-09T12:36:51Z
.omo/ulw-research/20260809-205918/executive-deck/preview-720/slide-12.png	research-artifact	157173	2026-08-09T12:53:26Z	size+mtime(dataless)	bytes=157173;mtime=2026-08-09T12:53:26Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-01.png	research-artifact	290642	2026-08-09T12:27:30Z	size+mtime(dataless)	bytes=290642;mtime=2026-08-09T12:27:30Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-02.png	research-artifact	315028	2026-08-09T12:27:30Z	size+mtime(dataless)	bytes=315028;mtime=2026-08-09T12:27:30Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-03.png	research-artifact	461994	2026-08-09T12:27:30Z	size+mtime(dataless)	bytes=461994;mtime=2026-08-09T12:27:30Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-04.png	research-artifact	285822	2026-08-09T12:27:31Z	sha256	f016860485e0a121a90f6ad1ec30afdcff392929ac8c6ce902077ccd4a8149fa
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-05.png	research-artifact	264803	2026-08-09T12:27:31Z	size+mtime(dataless)	bytes=264803;mtime=2026-08-09T12:27:31Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-06.png	research-artifact	248274	2026-08-09T12:27:31Z	size+mtime(dataless)	bytes=248274;mtime=2026-08-09T12:27:31Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-07.png	research-artifact	330445	2026-08-09T12:27:31Z	size+mtime(dataless)	bytes=330445;mtime=2026-08-09T12:27:31Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-08.png	research-artifact	272546	2026-08-09T12:27:31Z	size+mtime(dataless)	bytes=272546;mtime=2026-08-09T12:27:31Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-09.png	research-artifact	455670	2026-08-09T12:27:32Z	sha256	ddf53aed7a347bdf67a6a442550080b0c7c35eeb5e647eab71b1dc2bacdd8e37
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-10.png	research-artifact	266531	2026-08-09T12:27:32Z	size+mtime(dataless)	bytes=266531;mtime=2026-08-09T12:27:32Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-11.png	research-artifact	262613	2026-08-09T12:27:32Z	size+mtime(dataless)	bytes=262613;mtime=2026-08-09T12:27:32Z
.omo/ulw-research/20260809-205918/executive-deck/preview-png/slide-12.png	research-artifact	256554	2026-08-09T12:27:32Z	size+mtime(dataless)	bytes=256554;mtime=2026-08-09T12:27:32Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-01.png	research-artifact	343076	2026-08-09T12:59:13Z	size+mtime(dataless)	bytes=343076;mtime=2026-08-09T12:59:13Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-02.png	research-artifact	390054	2026-08-09T12:59:13Z	sha256	5bf22a20e5ce901a35045b23a434dbe75ca07305c098395fd0eddd3dd9181417
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-03.png	research-artifact	465290	2026-08-09T12:59:13Z	size+mtime(dataless)	bytes=465290;mtime=2026-08-09T12:59:13Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-04.png	research-artifact	320590	2026-08-09T12:59:13Z	size+mtime(dataless)	bytes=320590;mtime=2026-08-09T12:59:13Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-05.png	research-artifact	299821	2026-08-09T12:59:14Z	size+mtime(dataless)	bytes=299821;mtime=2026-08-09T12:59:14Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-06.png	research-artifact	293826	2026-08-09T12:59:14Z	size+mtime(dataless)	bytes=293826;mtime=2026-08-09T12:59:14Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-07.png	research-artifact	383394	2026-08-09T12:59:14Z	size+mtime(dataless)	bytes=383394;mtime=2026-08-09T12:59:14Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-08.png	research-artifact	333026	2026-08-09T12:59:14Z	size+mtime(dataless)	bytes=333026;mtime=2026-08-09T12:59:14Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-09.png	research-artifact	484663	2026-08-09T12:59:14Z	size+mtime(dataless)	bytes=484663;mtime=2026-08-09T12:59:14Z
